_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
Munich_HypoHaus    {e75ce17c-c587-4b6e-8658-d51e62c68651}
Munich_Olympia_Tw    {374f2a04-52e4-4894-935e-edbd13b23a4c}
Munich_Uptown    {7dfe69c9-0192-428f-aefb-327b889d51f6}
museum    {5b1140c9-abe5-434c-aacf-1035cd12f03c}
mx01a    {6f1dc87d-2600-47a7-9f9d-659d7f9aa587}
Nagoya_Dome    {5d2a49b1-0895-4835-840a-2e1aa4596161}
Nagoya_HigashiyamaSkyTower    {299c8a27-dc72-453f-91fc-07c39c23528b}
Nagoya_JRCentralTower    {ad18cca7-87cb-4735-976f-6bdee9c06287}
Nagoya_NagoyaJo    {d6b371d0-9c09-418e-94d9-2bfbae000678}
Nagoya_TvTower    {7445ca44-43a1-42a7-81b4-12492c8d061c}
Nantes_StadeDeLaBeaujoire    {2518a180-81ba-4b12-9d81-d776bf58a68e}
nar_beacon    {4015f37d-0ff0-494b-9647-9e4acf427c85}
nar_cargo01    {0600ccbe-1a85-4bb5-985d-8d42c4b88c9e}
nar_cargo02    {7a1fe30e-63dd-482c-b458-fc268bdd3114}
nar_cargo03    {a2214df7-4183-4004-a690-28d2476333a3}
nar_cargo04    {89df41db-771f-40d2-8748-0f31e059b31c}
nar_cargo05    {705c94e6-a785-4e2f-979b-c7a4c40a9e64}
nar_cargo06    {ac8b9418-5813-4320-a4ad-1a811162eaac}
nar_cargo07    {0e1e1e62-5955-4765-99c1-5106dd0f502d}
nar_cargo09    {e3729970-3c05-4d5f-8cd1-64a159e2e2cd}
nar_cargo10    {e2d15a4c-0c60-4b6d-b5f5-22889c5f26fc}
nar_cargo11    {9fa6fe0b-cf7d-42ce-b530-a730e2ccb14d}
nar_cargoagent    {79c024cc-9488-486d-b469-b37e5ae6ac0d}
nar_cargoagent02    {0ddbda18-29c0-47c9-a4c0-4e61587f74ea}
nar_cargoagent03    {5b9ccd97-ab56-49e6-b6ca-1dabc952aedf}
nar_cargogovt    {d6d0b470-dc52-4bd7-9053-e71f37fe4479}
nar_cargomain    {ef40d4bb-0e7c-49ad-9ab0-8ec5ba3ed20a}
nar_cargosorting    {0246f814-5e2c-4b4c-b963-60c0618a2ee2}
nar_cargowarehouse    {225ea178-8686-448a-afd6-a8f4a06b2fdc}
nar_coneant    {9625fc04-0890-4bdd-8ef0-7d7be3761f72}
nar_firehouse    {05dd6a27-0fca-4ff8-89cf-a30cafbf37a4}
nar_firehouse_02    {5cd49c0b-93e0-452d-b532-1a0e5e4dd9a6}
nar_firehouse_03    {8eb8bfb6-198e-4aac-90a0-53a5ba2827da}
nar_fuel_01    {9044ee08-bf0e-4c35-87f3-c7daac81fd41}
nar_fuel_02    {d95182a5-df83-4edb-87ef-6776439ca74d}
nar_fuel_03    {3f3339e2-afe9-40ec-a643-7c4cb701759f}
nar_holiday    {5d16de1e-5182-445f-bd69-aac555c8db1c}
nar_jetway01    {dd3bf7fa-ad3f-46d6-b1d5-cd02eda829a7}
nar_jetway02    {1576bbe0-9912-46d1-ae27-65d9886bc4d3}
nar_light3    {f22d05ad-082e-4199-b2d8-fc951e835924}
nar_maint01    {f2ed9b4f-cc11-45e0-b6de-ecec2bea7130}
nar_maint02    {baea2d74-2a8b-450d-93d7-3f9b2cd82184}
nar_maint03    {78b2e00f-c4ae-42a3-a868-0606eec6c552}
nar_maint04    {1ecd1a20-fd01-4db4-a796-14545d6bbc63}
nar_maint05    {dd282cdf-731e-45b1-acc6-5c07dc087e62}
nar_maint06    {37f89cd3-77a7-4c39-bd22-36f20ff8d386}
nar_maint08    {f7b3dbf9-60cd-43f4-99ec-af243337c807}
nar_maint09    {7b8aa26e-5542-4416-84ca-9d87f7507372}
nar_maint10    {acc85089-1c0e-4bd0-8275-3e363ec55006}
nar_maint11    {3079492e-3d9e-4fc4-8bfa-52ecd64533fc}
nar_maint12    {a178307b-e7f4-405f-854b-b33957f2ca89}
nar_maint13    {b7589a1f-d4c3-455c-a39a-b4e430d6558f}
nar_maint14    {d24eda1f-9b60-4b19-baeb-cc8eeee63f2f}
nar_maint15    {9735fefe-857b-4493-bdcd-90e55de3dbfa}
nar_maint16    {48f59826-f081-4e53-9cbe-43c76a945bf7}
nar_marroad    {d097f19b-e42a-466f-aab7-e49616d0c582}
nar_narita    {c90f210f-7bf5-4767-aacf-1a4c10f5d031}
nar_post    {cb00ebaf-ff97-4b2b-8264-d2aac823c605}
nar_radar1    {ff3ab6b5-18bb-4d52-9c81-dff2fba8c0a3}
nar_telecom    {bf590b6e-fdc6-44bc-8f57-d52e1648e920}
nar_terminal01    {a1575dec-0d59-4939-b237-253697bf62d9}
nar_terminal2    {bbfe0fd2-c683-44d2-8a79-f31f20a078e7}
nar_towers    {b9c3ea02-7b9f-4296-a521-7fed709c309e}
Nara_Houryu_ji    {b980b788-1663-4df0-8905-d968c804f375}
Nara_Todai_ji    {fb8c46f4-b9e7-4b15-ab6b-7b57a861b89b}
Nara_Yakushi_ji    {b298aed6-d8ef-44d2-9500-6ac0cd258836}
ndb    {2fb72c66-290c-4727-b970-da20984cee83}
ndbhigh    {4808a0b0-fc56-4d43-917d-8620b36e8cfc}
ne_3rivs    {7d9bff2c-bda7-4449-884d-b7251ec7d3a3}
ne_benfk    {58e23653-e763-4c95-8ed7-b18b8ea9290b}
ne_bld_a    {27fa48c0-47f5-43a8-b262-959cfab9cbd9}
ne_bld_a1    {d3074d6b-959a-4d1f-8bd0-0edbfcb37bf4}
ne_bld_b    {7d0425df-dd7d-4668-82b4-d55b9e25aacf}
ne_bld1    {0d5f5157-7282-4c57-9097-5b5712055306}
ne_bld2    {e0731c1d-7159-48fd-9d49-b272d60130f6}
ne_bld3    {be31c347-4959-40da-95d5-c76c370c4a96}
ne_bld4    {30bce26a-ee2c-478f-bdf6-945780a5b218}
ne_cityh    {bc725b68-8072-4564-9d72-61afb57f9f28}
ne_cntwr    {eda417bb-0e0e-475d-870e-733ee46b244d}
ne_indhl    {896bc761-0537-4739-961a-e986ec8e3fe5}
ne_mainb    {11c096b2-8484-447c-8445-070f9d41b720}
ne_rivft    {fc4a6dd0-4853-48f3-9331-1163a32d630b}
ne_rushm    {93494be1-7fb2-4b49-8fbe-2954a6a7d758}
ne_skydm    {30a414b7-2b34-43f8-bb9d-19d688c68bf1}
ne_super    {273ae970-be80-48bf-adad-e57f7f97d3af}
ne_vert    {605a01e7-3b7d-4f52-966b-3f2093699b6c}
ne_waltw    {97dca90e-b037-4ada-acbb-5e564a5e2c25}
newark_bay_bridge    {92a61fd3-d104-46a2-a1f8-f9c15db4be5e}
newark_bayonne_bridge    {6b877b05-72ff-4925-8ba3-cdc155f4e7d6}
newark_bayrr    {32452023-2292-4484-882b-06510bf8cfca}
newark_bridge    {c04b8742-9903-4e74-99b0-4d86f4c37286}
newark_clay    {2eb8e312-1dff-4500-8989-9e9d10c05093}
newark_goethals_bridge    {549c2e90-a391-4b65-8d5f-52f25d4e391b}
newark_outer_bridge    {b2e4224b-5984-44fc-a779-f8f0de67eeec}
newark_pennstation_bridge    {0cac485c-050d-4c7d-b572-1a2085fe8480}
newark_pulaski_skywy    {f782e3d7-fa23-4a69-afeb-51ca5ec0bdb7}
newark_stickel_bridge    {34dca6b9-7ee2-4314-9204-67d957d0a016}
neworleans_claiborne    {938a3048-847c-41d5-bc38-895a712e40d5}
neworleans_grtbrg2    {e6673000-ba31-4ab3-9818-81a7a47bc7bc}
neworleans_hueybrg    {2370bac9-d0e9-4e72-87cc-76dc7a1c6ff2}
NewYork_20Exchange    {a131a21a-2132-4cc9-bf8e-e8540261ee7f}
NewYork_500Fifth    {75fded62-ba85-4902-8eca-243ac97fd2e8}
NewYork_55WaterStreet    {c035356c-6dfc-49e6-9722-810963ee2429}
NewYork_599Lexington    {2606e071-6098-4c55-8aae-085db0c05772}
NewYork_60Wall    {a0a1d58e-8b7b-4f82-b8cb-76298dd87511}
NewYork_AmericanInter    {afaef557-d5bf-449d-b632-72d84fd6dfc9}
NewYork_Americas    {33471451-405c-4963-8aa1-650d799eb2bf}
NewYork_BearStearns    {ab318d3d-4a87-440c-a1a1-200dbe5faef0}
NewYork_Bloomberg    {cba564ea-fec4-4c43-984b-995d66e511a8}
NewYork_Brooklyn    {df1346ed-f7c7-4c53-96eb-3eff9ad3245d}
NewYork_CarnegieHallTower    {d5138c5c-d5f2-43ee-ad34-7d709a43315e}
NewYork_chryslerbuilding    {3ebedf04-f072-11d2-9c84-00105a0ce62a}
NewYork_Citigroup    {d60b01d4-115e-4137-9743-58fdd384ac39}
NewYork_CitySpire    {d45fa4a5-e12d-41dc-84c5-a3bd7cd229a8}
NewYork_ContinentalAirlinesArena    {3b81da34-e5ec-4831-8092-24f697099b03}
NewYork_Empire    {3ebedf0d-f072-11d2-9c84-00105a0ce62a}
NewYork_Four    {1276ac8e-983f-49f6-84ae-6e1f0b27b0ec}
NewYork_GeneralAssembly    {ddd86d67-9758-4450-93b0-e0213710c692}
NewYork_GM    {c5d1de08-6577-4b4e-9ed5-48ffe12678bb}
NewYork_javitsconventioncenter    {a2dd2d60-98f5-4093-a05a-1d0a852cd7af}
NewYork_Manhattan    {903f12e8-f499-40a6-ba14-1243d9813fb3}
NewYork_Metropol    {cae0d832-24a7-4bf7-90fb-9fc5d3c1caa9}
NewYork_Nastbuilding    {ad7023c2-58e0-45ae-b31a-f7d671e8437f}
NewYork_NewYorkLife    {be6b5ec5-4995-4aa3-9258-eaca3371cc4e}
NewYork_OneAstor    {627f1720-c003-4f9a-b1bd-e4e2bbf01ab2}
NewYork_OneChase    {94d3adf3-d400-4711-a203-8b70bce09a23}
NewYork_OneNYPlaza    {6319329d-309d-44d0-95f0-0135f85a8e49}
NewYork_OnePenn    {27589aaa-f928-4b7b-b0f5-ec8e8476f48b}
NewYork_ParkAve    {5843f1a0-52b6-48ae-be1a-5ca3c1886ced}
NewYork_Random    {f86dfadf-4304-4a76-a555-b4063ead7636}
NewYork_Solow    {83331b05-27b1-4c72-a78b-ceb121beca56}
NewYork_StatueofLiberty    {3ebedf1a-f072-11d2-9c84-00105a0ce62a}
NewYork_TimesHQ    {6720a17b-d944-4edd-8dd7-973eb11a8019}
NewYork_TimesSquareTower    {6e693ee3-5069-42e5-92d6-44ac02176bd4}
NewYork_TimeWarner    {d5d17efd-5f0c-4ef6-a34d-f97d20d06e37}
NewYork_TrumpTower    {055390c6-5e82-4998-86f8-68d4a305fafc}
NewYork_USCourthouse    {46180617-335b-4016-ac36-5eefe1ca894e}
NewYork_Verzion    {f07d9182-8c83-41f4-882c-cb695da72621}
NewYork_Worldwide    {81054446-68b2-4de7-afd8-473fac4b7623}
Nice_EgliseRusse    {d8312d3b-2b82-4909-9932-c8ecd06a19a1}
Nice_Fort_Mont_Boron    {a07ad49a-6a69-491a-9a1e-9f65021a6d78}
Nice_LightHouse    {6893e8d5-b602-419c-b77f-ddd259935145}
Nice_MuseumMaCA    {e1cf1ad3-98b7-437c-9396-1fdf65fcb327}
Nice_NegrescoHotel    {76ad8a12-b2ed-443e-8082-c5cf3e229878}
Nihondaira_Stadium    {09ab7848-6503-4c0d-bf02-fe9ba8e4549d}
Niigata_BigSwanStadium    {6abf1cd5-e9d1-4324-a25c-abec50170540}
nippon_budokan    {393125a3-b069-4474-a882-59c0d35fe7c9}
Nishinomiya_KoshienStadium    {87d2d6f5-046a-443e-8589-40ba1ffabbeb}
norfolk_chesapeakebay    {5aaa2595-8f35-4096-a910-89f3d87bb596}
norfolk_hamptonbridge    {185ad6f3-3e5d-41ca-ba81-fe6bc3c4d065}
norfolk_monitormerimac    {5b1992e5-6e15-4bd9-aa51-4594be092265}
ns_towers    {4fff678d-9e23-4813-bbe9-6f371c5cc055}
nvidia01    {d8409d4f-1e56-460d-9137-370219519816}
nw_arrw    {9b062886-f00d-4044-a599-68a0a73e1c42}
nw_arrw2    {fc2e2cfd-4aaf-4214-81ce-e26f1ff0b385}
nw_capit1    {98f8e129-274d-473d-baa0-2879d70ff1cb}
nw_chrch    {de63b5c8-0105-45c1-8903-90f5c87aa521}
nw_civic    {9c7ac501-9856-4d38-a5bb-35db1b315f6d}
nw_conv    {b7f87488-1f64-4bb3-af81-b0c64d9700ee}
nw_coors    {e76b5ec6-f213-4324-8a9a-1909da8a9235}
nw_libm    {efdac0f8-0608-4d3a-aedc-34db4f7d9aed}
nw_nymph    {651db6d9-3204-46f2-b731-f81ed9dc09e0}
nw_olymp    {c37484a0-f5a2-4cc6-830c-9eba5f41c1ac}
nw_twnhl    {a7076915-6a58-4fba-b836-1b4e577946de}
NY_1585Broadway    {860de256-5468-4590-88ac-0de6a01451d1}
ny_bearmtn    {73ccf801-a8fc-4ee3-9ef1-260508e2a66e}
NY_BertelsmanBldg    {e634e91e-6c38-4bc1-a5a2-fe2fdf5101bb}
ny_brx_whtstone    {84b948b6-0578-4918-a9a9-40b108c8bf42}
ny_hellgate    {7369e6e0-d077-48d6-ac00-380e1b019ebc}
NY_MadisonSquareGarden    {214ce79d-0536-4484-8b4f-ad300b816449}
ny_marine    {ad5d79de-44f8-4d93-9fea-b802276c2d88}
NY_NewYorker    {80ba53e9-145c-4bf3-b36e-e3d48d7cfb7f}
ny_queensboro    {73c81c5e-1661-4e88-ac1d-fb9786f502e8}
ny_rikers    {90cac1c2-3c1d-47b9-830d-793437ff257b}
ny_roosevelt    {fe0163a1-5311-4131-a878-04954455d48a}
ny_tapzee    {791ed03e-2f24-48f4-b7b5-c90996888683}
ny_throgs    {ce0fee61-df3f-4c6d-b6d0-dcb1b23c4e8f}
ny_triborough    {61bb35f5-1ffb-4097-be2c-d01181ac377d}
NY_TrumpBuilding    {35f99673-3107-4723-8c7e-e8aad42010fd}
ny_verraz    {677ab6a0-ff47-4d2a-ad89-ef17127185be}
ny_wardped    {34b892cf-cd90-41e1-ba9c-84875a9465b5}
ny_washington    {7ee51336-1270-4d07-8511-47ac2a34a7a7}
NY_WestinTimesSquare    {eea7e78f-a5eb-4b4d-bb36-f22469e24d57}
ny_williamsburg    {8393cdc4-0da7-4f1e-9a1a-8cd3ece93e44}
NY_WTimeSquare    {43b0a0c6-c2c3-40dd-99f5-2f9fe357ccb8}
NZAA_BNZCentre    {3617fff8-26b4-401f-8130-c8ba08da55e5}
NZAA_DomesticTerminal    {bfde22ce-98e9-48c1-8c03-8e9ac54022bc}
NZAA_HangarBuildings    {add532ef-0cbf-4e1f-9106-22d2830e52f7}
NZAA_HangarTentComplex    {d0b58f79-0e55-4b57-a9b3-164cf2f4cc9d}
NZAA_InternationalTerminal    {4c3e1948-9ede-4f83-a3d8-d1f2aba7eb61}
NZAA_LightPole    {5e5902a5-f0a9-4d73-a616-4ba0a53b9aec}
NZAA_MainHangars01    {25f7292c-822c-442b-8d2a-51487766e821}
NZAA_MainHangars02    {0c1b78b0-8d07-4fdf-9d25-82f3d3ac007a}
NZAA_MainHangars03    {2c37ef7b-2cd2-4ae1-8c42-1a0d6d562efd}
NZAA_MainHangars04    {1a8371ff-3330-4163-a2dc-3e440bb33bd2}
NZAA_MainHangars05    {9caf3af6-49bb-4c7c-854a-f6d8e60f3c3f}
NZAA_OfficeBuilding01    {45e08d74-6661-4fa6-8cdf-47dcc64fdc9c}
NZAA_OfficeBuilding02    {b21ca339-6a9e-41a1-bcd9-e358a2aa33cb}
NZAA_OfficeBuilding03    {0ac5bc82-a4be-48f6-9dd2-2a0e6e603b61}
NZAA_OfficeBuilding04    {4cff51c6-ab90-457f-9782-d9e3c2236c9f}
NZAA_OfficeBuilding05    {f5b18f70-cf87-46e0-9bfb-f972949b2763}
NZAA_OfficeBuilding06    {e816aa6d-4808-44f9-99b4-6a323f68272a}
NZAA_OfficeComplex01    {a9678122-51cc-4fdb-b8e2-16afca3c864f}
NZAA_OfficeComplex02    {b9ca0df7-8b33-435a-9954-666f095f43d6}
NZAA_OfficeHangar01    {4cad1782-2b64-49ea-a0a3-510fa00d3859}
NZAA_OfficeHangar02    {e11438ac-68df-411e-8046-862c48255f66}
NZAA_OfficeHangar03    {e02ba760-770c-4909-b2f2-574f43eb5ef4}
NZAA_OfficeHangar04    {dce1961f-9838-4110-8423-0aa268df6705}
NZAA_OfficeHangar05    {f4c1292a-ac0c-4a6a-951c-f6b745fe2c2e}
NZAA_ShoppingCenter    {cc75fa94-be8f-4f85-bbc0-2fa922bf5c79}
NZAA_SkywayStorage    {0e6495fc-28d7-4c29-9023-87abf29c3776}
NZAA_SmallHangars01    {f5724227-82f3-4e59-b6c2-bf2237dd8405}
NZAA_TowerComplex    {18f89de6-19bd-40a9-8630-e7d556b2742f}
oak_1111_broadway    {3cec2512-f1c5-4226-9564-3bb3ce54b919}
oak_555_city_center    {dac6f4ad-bed7-4a5e-9e12-bf04b4618b4c}
oak_city_hall    {a53ce38d-b739-493a-b476-f766a2e394b4}
oak_em_harris    {fee45748-2dc5-4006-8aa4-826d2e61b12f}
oak_federal_building    {3d1592f7-7018-4af9-a48f-1ac90dace9a3}
oak_kaiser_center    {9b3e3683-5bdc-41d9-904c-56b57b2a93d4}
oak_ordway_building    {76108885-0f18-46ae-800a-7e6d023d8807}
oak_tribune_tower    {97a76bc6-722f-40dd-ac77-4764796b9b48}
oakland_na_coliseum    {423dadf0-188d-4c4a-868f-3a249df2492a}
oakland_networkassociates    {10a65dcc-d52f-4c02-a214-80a56a30c86f}
oakland_new_arena    {d2684640-ec47-434a-a7b2-597982d674cc}
ohio_central_bridge    {5d14be18-5366-4e64-a8bd-202a652d44bf}
ohio_dancrter    {36737c38-6993-4c94-b172-222e0151c478}
ohio_roebling    {0bfd0723-ba34-4d3f-9dec-1fa61c32e004}
ohio_taylor    {887c88e4-6ca9-4ac8-8bc8-9df9b4d57549}
Oita_BigEyeStadium    {917fca8b-2f08-4323-845d-0c2bffc9a50a}
oldcity    {1d417efb-3feb-469f-bca4-12e6ee3c1647}
oldfaith    {aa124a64-1f64-4dce-820a-729644158822}
on02a    {0c6c3ba7-d3d9-4029-87c6-eb0fc3f11f18}
on03a    {27c7e496-54fe-4095-ba2c-32b28d692887}
on04a    {ca564042-c588-41ac-9982-2628d4985827}
on05a    {c5ca6b92-e5ed-4e49-9be9-3d56b5b83853}
on07a    {dd930d1d-c3fb-4c2b-804f-ec95320164ee}
on08a    {2f25365d-b2d0-48da-96c7-ad995719c8e9}
or01a    {d0b5e362-d0b0-4fb6-bad4-9522b4ce2129}
or02a    {2c4f7dd1-3142-434a-a041-7f969363b2ac}
or03a    {d981bda7-f579-4658-b9e7-a30861c36a06}
orlando_epcotcenter    {7e931191-7c8f-4f13-9aa8-eacc6f3d2f6d}
orlando_suntrustcenter    {e439188c-bb2c-491f-b8b9-d46841e6c60f}
orlando_tdwaterhouse    {32dddb32-da90-42c5-b58d-e24bdb55e222}
Osaka_Osakajo    {90039714-74f4-48ce-9915-4c7137164606}
Osaka_WTCCosmoTower    {2bd3c083-6c91-4886-9dc1-e367127f95d2}
Oslo_BiskopGunnerusGate    {6f6e8f4e-6439-42fe-86a1-6ec9ab24b731}
Oslo_Bryggen    {a4205950-41d3-4beb-a99e-6b13c28cb947}
Oslo_Radhuset    {5a86b710-3a78-47d8-979f-a657a3018a8d}
Oslo_RadSAS_PlazaHotel    {f736aaf7-a0e5-4742-8f20-bc5353647d8d}
Oslo_RadSAS_ScandiviaHotel    {157126e1-0db8-44bf-be29-5f8db931b54a}
Oslo_Stenersgata2    {157a6655-736f-4875-a0a1-764ae6510c2c}
Oslo_Tryvannstarnet    {a4803ac9-9b68-47b7-8651-01bb173c7612}
Oslo_UllevaalStadium    {2962934b-9ea4-4599-b3de-084fcbba3274}
Oxford_University    {e4ee58c3-76c6-4020-b0a3-f236ad6a67fc}
pa07a    {4c1e2fd9-5730-48f1-ae92-daed3f7b478f}
pa08a    {d5eac15f-8f4f-4fc7-b4cd-2f1cd33e8d86}
pa16a    {1df125f9-dfa7-48ba-a34b-b3be590f4ce7}
panama_canal_locks    {49d98778-deff-4bf9-9a46-5f9b6a65649e}
panama_canal_locks2    {50b30d5c-95f6-460c-80a8-64bac1d23028}
parcdeprince    {a2ca3efc-e7e7-4aae-945c-1967618532ee}
Paris_Arc    {34c9a8a1-150f-11d3-9c86-00105a0ce62a}
Paris_Arch    {3ebedf50-f072-11d2-9c84-00105a0ce62a}
Paris_AXA    {d7b8e577-d9b9-498b-8378-de726c71b3ed}
Paris_Basilique    {5099e077-1513-11d3-9c86-00105a0ce62a}
Paris_Bibliotheque    {0b2cc243-0b3b-4981-804d-9bd4487d6daa}
Paris_CentrePompidou    {34c9a8af-150f-11d3-9c86-00105a0ce62a}
Paris_Coeur    {aeb4a118-8038-4884-9aa7-754fbd0a84bf}
Paris_Concord    {748e9488-777a-4912-a40d-3006fa9c62f6}
Paris_ConcordSquare    {ae7e1c4c-0ea1-11d3-9c86-00105a0ce62a}
Paris_Dome    {8d79b00c-561e-4393-a4e8-ca49b62bf6b4}
Paris_EcoleMilitaire    {ae7e1c51-0ea1-11d3-9c86-00105a0ce62a}
Paris_EiffelTower    {5099e072-1513-11d3-9c86-00105a0ce62a}
Paris_ElfTower    {568cceb8-78b8-46ca-9a5b-2b6da1ca43a3}
Paris_GareMontparnasse    {97a64ed8-6e66-478e-830b-eab7144b3d67}
Paris_GrandPalais    {34c9a89f-150f-11d3-9c86-00105a0ce62a}
Paris_Halles    {517bad04-698b-43a0-8a72-e7f72074850f}
Paris_HotelMeridien    {1d144f6c-44b6-4818-8f67-e1995dfda76f}
Paris_Louvre    {ae7e1c53-0ea1-11d3-9c86-00105a0ce62a}
Paris_Madeleine    {ae7e1c4b-0ea1-11d3-9c86-00105a0ce62a}
Paris_MaisonRadio    {3ebedf51-f072-11d2-9c84-00105a0ce62a}
Paris_NotreDame    {5099e075-1513-11d3-9c86-00105a0ce62a}
Paris_Novotel    {4ff91fa8-aa53-413a-996b-7efe2204ac33}
Paris_OperaHouse    {5099e074-1513-11d3-9c86-00105a0ce62a}
Paris_Orsay    {56d3c029-2630-47a7-9bc6-c99dc15720f9}
Paris_PalaisBercy    {fcf48e8f-9149-4b84-8830-9b668d7b1610}
Paris_Pantheon    {ae7e1c52-0ea1-11d3-9c86-00105a0ce62a}
Paris_Pref    {acb3340b-d1fa-461d-a5f2-061b4fc9034a}
Paris_Sorbonne    {bfd5c25f-ffcf-499b-af30-42cd4d684302}
Paris_Stade    {5173afeb-98b3-493a-94a7-64576f616198}
Paris_StadeCharlety    {a65dff29-00bc-423e-95bb-06a5ea6cf7fb}
Paris_Tour    {34996cf1-33fe-4059-a9dc-fad118a7d375}
Paris_TourAreva    {59b5f44e-b8c2-4c8c-bbf8-7469fe753823}
Paris_TourGan    {19ad1ae2-8322-4717-9eb6-f493359f7526}
Paris_TourMontparnasse    {3ccc9911-9d6c-434a-a5c6-660acdf2b0a5}
Paris_TourPacific    {e00459de-089f-4bf0-8f4f-876164d28bdd}
Paris_ToursSocieteGenerale    {dc4d183f-f072-46a0-8411-92de1a612797}
Paris_Trocadero    {0ca47491-354b-11d3-9c86-00105a0ce62a}
Paris_Versaille    {5099e076-1513-11d3-9c86-00105a0ce62a}
Park_Place    {d07120c9-c125-4fb1-b499-261cf242364b}
parking01    {deeb26fe-2a98-4d5e-bf22-acee4c022518}
parking02    {558a197a-bd2b-459d-8f01-536d0e57844d}
parking03    {003f5b98-ae8d-4d69-986a-b44ef334cd9f}
parking04    {39d278b1-17b3-4387-9ab6-966a8a19cef1}
pboat_22ft_blackstripe    {f2c5e6a9-d7af-4d32-9d24-240de94959f2}
pboat_22ft_bluehull    {bb720361-6d74-4280-bde4-2c23a85e45c1}
pboat_22ft_brownhull    {58276a7d-d068-4051-aab6-31bbabf54d9d}
pboat_25ft_bluehull    {595fd3ed-585d-44aa-9588-24e1be7ae3c1}
pboat_25ft_goldhull    {9d917126-9054-4d48-b22c-8f68419db461}
pboat_25ft_wavyhull    {650a8b83-f7e2-4f63-bbb2-5ae73b05d26e}
pboat_30ft_bluehull    {4170e428-6e21-4399-82c7-86c54a52a3f4}
pboat_30ft_redstripe    {7f58f108-d72e-43aa-9e9d-eee6e5d4d66d}
pboat_30ft_wavyhull    {22d9ae7c-3cf1-491c-be10-a0de273c15d5}
pboat_57ft_bluehull    {17a54b77-d0a2-459d-ab7b-705587bd7e3b}
pboat_57ft_bluestripe    {68992e3d-c52a-47f1-8054-3970c6017c75}
pboat_57ft_goldhull    {089841ec-0a99-45f4-9b8e-befd4e8389ca}
pboat_75ft_bluehull    {a5d38d43-a509-4d53-bb38-c58959bb58d3}
pboat_75ft_brownhull    {60eb7054-8969-40be-a560-ed76e1c7630e}
pboat_75ft_redhull    {e6058da3-c50c-48d8-a6da-c8051d11435c}
penn_liberty    {0ea35fa0-ac12-4dea-95d4-b79ad3504b84}
perryville_nhway51    {ed0191c7-c1a1-4c7c-8d5c-9130be79f81e}
Perth_AAPT_Tower    {c5478b97-6766-4c79-8366-45a7f42bcce1}
Perth_Allendale_Square    {a8983581-4f16-437b-94d1-a66874f3306c}
Perth_AMP_Building    {19e1cb9e-178c-4a60-8cbc-8cee7d215c29}
Perth_BankWest_Tower    {aa1a4300-4ddb-4e7e-bea2-dc57d74095bd}
Perth_Bell_Tower    {22715e89-8dcd-4908-af8d-3ebbff258946}
Perth_Central_Park    {60677976-d231-4a9c-8930-c224c15cc15a}
Perth_Exchange_Plaza    {368483b4-8c9e-447c-abfd-6524908c16c5}
Perth_Forrest_Centre    {d714dcdd-70bf-4812-a700-9d3200bf512c}
Perth_GovStirling_Tower    {d086c117-ad05-46a5-9903-8d0756fe5873}
Perth_QV1_Tower    {fcae330b-6f0f-45c9-8541-98e31462d114}
Perth_Subiaco_Oval    {2ce76904-7dd5-4d1f-b59f-09d597873997}
Perth_Woodside_Tower    {d1fb592e-0db4-4390-aada-fcca73e35f88}
philhanger    {d65dc50c-c63b-4085-be15-502309ad620b}
phoenix_101nsecond    {5d2b7cdb-f0ba-4adf-b168-1cb08b8a1d78}
phoenix_3300ncent    {0c34cef3-513a-4a1d-9e86-8941aa935a11}
phoenix_bankone    {36a55464-5dfb-41b3-92eb-e92453931d99}
phoenix_bob    {42380d55-6df1-4969-8566-1bef69a01c91}
phoenix_cityhall    {7de21de5-dee2-42c1-b0f2-0adaa48a9054}
phoenix_onecolliercent    {78743f8f-7217-4423-923f-486209d1f655}
phoenix_phoenixplaza    {0abdf608-d738-4acf-a424-6f3cf2ce6f88}
phoenix_qwesttower    {c8840918-702d-48c4-b148-36bbf0d5e702}
phoenix_tworenaissancesq    {a554671e-a09d-4b1e-a040-585e63748ab4}
phoenix_viad    {3ae45cb7-d725-4ff5-b20e-365b58b1686a}
phoenix_westwardho    {33b7408d-3ddb-42aa-a434-3208762e8712}
phx_honeywella    {3ec5c8f9-248b-434b-acec-79f59a83dfcf}
phx_honeywellb    {bd918eb7-b75c-4e6f-827c-702deb28a596}
phx_honeywellc    {4e59d3f0-d6c7-4dcb-ae6e-5376cb7dd391}
phx_honeywelld    {304b12a3-5c29-487c-b42d-9ae565511873}
phx_honeywelle    {38a4aa3b-7b7f-4f6c-9c6b-e11d4b10c766}
phx_honeywellf    {47d495a1-4d47-4749-9577-aea20e7a9ef1}
phx_honeywellg    {7edbc9f4-77cb-4b91-8ed1-725416d8e2b0}
phx_honeywellh    {9d5412b5-fa99-464c-a682-22489bbedef1}
phx_honeywelli    {c6864a2d-08f3-4f99-84bd-90054a8a783d}
phx_honeywellj    {c9833f4d-6688-4fc4-a37e-1ab93e732c16}
phx_honeywellk    {77d8a0c4-2427-42dc-8a72-1ebfc6b9bac4}
phx_honeywelll    {27010630-f99d-42e1-8fb2-62cb86680457}
phx_honeywellm    {16b502d8-714a-486a-a8f2-df41624af42f}
